Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2015-10-13,41.39529800415039,42.510780334472656,38.309364318847656,51.38983917236328,46.33183670043945,31.468379974365234,124.08512115478516,16.729999542236328,58.96343231201172,43.010948181152344,24.75509262084961,71.43538665771484,113.24494171142578,58.06873321533203,44.728641510009766,57.64595413208008,39.32246398925781,79.85540771484375,94.12000274658203,12.337532043457031,126.51856231689453,23.59709930419922,166.42091369628906,83.3689956665039,70.12577819824219,38.965187072753906,41.755069732666016,43.893333435058594,30.391931533813477,17.422115325927734,18.18000030517578,36.576072692871094,13.857118606567383,149.50405883789062,127.79638671875,44.13999938964844,71.5767593383789,165.09825134277344,41.37387466430664,57.29999923706055,50.52676773071289,43.576839447021484,61.96045684814453
2015-10-14,41.76719665527344,42.62139892578125,38.343475341796875,50.811927795410156,47.41961669921875,31.290054321289062,118.71629333496094,16.65999984741211,59.41718673706055,44.23188781738281,24.085330963134766,72.55079650878906,113.25474548339844,58.22218322753906,44.25223159790039,57.49494171142578,40.15892028808594,80.4816665649414,94.06999969482422,12.657358169555664,124.54546356201172,23.368488311767578,165.0783233642578,82.56543731689453,69.79989624023438,38.98426818847656,42.88823699951172,42.856666564941406,32.10965347290039,17.722007751464844,18.81999969482422,37.26655960083008,14.013854026794434,152.08433532714844,129.1044921875,46.5,71.900146484375,159.23330688476562,40.31790542602539,57.5099983215332,49.892738342285156,43.27434539794922,62.74315643310547
2015-10-15,42.396568298339844,44.35976028442383,38.855186462402344,51.82763671875,47.44728088378906,31.751888275146484,121.52011108398438,16.850000381469727,59.518028259277344,44.97288513183594,24.607223510742188,73.32672882080078,113.83272552490234,58.795597076416016,44.6634521484375,58.40100860595703,41.07631301879883,81.75768280029297,95.95999908447266,12.599206924438477,126.14363098144531,23.732568740844727,170.0901641845703,84.85382843017578,70.337158203125,39.36609649658203,42.906375885009766,43.52000045776367,31.746109008789062,18.209341049194336,18.65999984741211,37.5124626159668,14.179805755615234,153.70053100585938,132.34083557128906,48.310001373291016,74.13603973388672,161.70709228515625,39.99019241333008,57.7599983215332,51.48592758178711,44.27427673339844,63.77637481689453
2015-10-16,41.68138122558594,44.66791915893555,39.19631576538086,52.536895751953125,48.35068130493164,31.925628662109375,121.70588684082031,17.06999969482422,58.55168914794922,44.05507278442383,24.798582077026367,73.78746032714844,114.25395965576172,59.07019805908203,44.603271484375,58.48843002319336,41.75987243652344,82.09545135498047,97.54000091552734,12.05647087097168,126.50963592529297,24.536916732788086,170.29248046875,85.80587005615234,71.79039764404297,38.71699905395508,42.552818298339844,44.08333206176758,31.746109008789062,18.068763732910156,18.5,37.26655960083008,13.847899436950684,157.03695678710938,136.20703125,47.31999969482422,73.54474639892578,162.6018829345703,41.23731994628906,55.970001220703125,51.81919479370117,44.43393325805664,64.55909729003906
2015-10-19,42.387027740478516,44.375572204589844,39.204833984375,52.536895751953125,48.17552947998047,32.4057502746582,122.4311294555664,17.079999923706055,58.20716094970703,43.34777069091797,24.789884567260742,72.76903533935547,109.45379638671875,59.25595474243164,44.70857620239258,58.4804801940918,40.72554397583008,79.57158660888672,98.47000122070312,11.659112930297852,126.10789489746094,24.54538917541504,170.80747985839844,85.5438461303711,70.68064880371094,39.52836608886719,42.815711975097656,44.233333587646484,31.04629898071289,17.131587982177734,19.15999984741211,36.869285583496094,13.645066261291504,156.57383728027344,129.29832458496094,46.849998474121094,71.90937042236328,162.9176788330078,42.03840637207031,56.75,49.933372497558594,44.165042877197266,63.392826080322266
2015-10-20,42.71125411987305,43.32465362548828,38.974571228027344,52.77330780029297,48.02802658081055,32.369171142578125,122.83802795410156,17.190000534057617,59.047462463378906,43.59194564819336,25.15521240234375,72.7366943359375,111.4620132446289,59.5144157409668,44.8489990234375,58.57585906982422,41.09429931640625,79.62788391113281,97.0,11.862638473510742,126.10789489746094,24.367578506469727,170.595947265625,85.2381362915039,68.51399993896484,39.4997444152832,42.96982192993164,46.53666687011719,31.59160041809082,17.39399528503418,17.09000015258789,37.285457611083984,14.059948921203613,153.69110107421875,132.1373748779297,48.20000076293945,72.33438110351562,162.28607177734375,41.95647430419922,55.75,48.83604049682617,44.601985931396484,63.26758575439453
2015-10-21,42.253536224365234,42.534488677978516,38.624916076660156,52.7382698059082,47.179931640625,31.39979362487793,124.88117980957031,17.190000534057617,58.54328918457031,43.962440490722656,24.398466110229492,72.20323944091797,109.48318481445312,59.70014572143555,44.69353103637695,58.703025817871094,39.48435592651367,78.60519409179688,97.11000061035156,11.581579208374023,127.75064086914062,24.426851272583008,165.25306701660156,85.27307891845703,67.82701110839844,39.1751823425293,42.75225067138672,46.29666519165039,31.273515701293945,16.887928009033203,16.43000030517578,37.07737731933594,13.645066261291504,146.72532653808594,130.48040771484375,48.5,71.76155853271484,162.66954040527344,42.083919525146484,54.54999923706055,48.20200729370117,44.635589599609375,62.78229904174805
2015-10-22,43.855560302734375,38.14118194580078,39.82741928100586,53.1935920715332,48.29536437988281,33.26997756958008,129.40977478027344,16.420000076293945,60.22566223144531,45.217071533203125,24.424562454223633,74.05419158935547,110.53138732910156,60.16050338745117,47.130821228027344,59.656776428222656,40.24884796142578,80.50045013427734,99.66999816894531,11.649420738220215,131.4646759033203,25.044931411743164,168.8026885986328,86.9325942993164,67.80061340332031,42.07705307006836,44.293365478515625,47.4900016784668,31.95514678955078,17.31902313232422,16.719999313354492,36.869285583496094,13.75570297241211,139.57998657226562,132.64122009277344,49.54999923706055,75.47573852539062,164.64707946777344,42.94871139526367,56.04999923706055,49.063629150390625,45.42546081542969,64.87999725341797
2015-10-23,43.55040740966797,39.77682113647461,39.98944854736328,53.657676696777344,48.47050857543945,33.76380920410156,129.75473022460938,16.729999542236328,60.964900970458984,45.57072448730469,24.86817169189453,73.74703216552734,110.30606842041016,59.02173614501953,46.549072265625,58.60764694213867,40.43772506713867,80.15330505371094,102.19000244140625,11.756030082702637,132.38427734375,24.98566246032715,170.58676147460938,87.61386108398438,68.97199249267578,43.17478561401367,44.5200080871582,47.19333267211914,32.37321853637695,17.15033531188965,17.239999771118164,36.70848846435547,12.925936698913574,142.3114776611328,133.1256866455078,51.5,76.27030944824219,163.6320037841797,43.185394287109375,59.68000030517578,50.1934928894043,46.00525665283203,64.950439453125
2015-10-26,44.313289642333984,40.98577117919922,39.56303024291992,53.55260467529297,48.562705993652344,33.73637008666992,129.75473022460938,16.700000762939453,60.76945495605469,44.71186065673828,24.859472274780273,71.75059509277344,109.17949676513672,58.82789993286133,46.328426361083984,57.42340850830078,38.486000061035156,78.23928833007812,103.7699966430664,11.649420738220215,132.2681884765625,25.019533157348633,171.97535705566406,87.29071807861328,69.67659759521484,43.69025421142578,43.97606658935547,47.1533317565918,32.164188385009766,16.484939575195312,16.579999923706055,35.50727081298828,12.123826026916504,145.80853271484375,130.49978637695312,46.7599983215332,71.98329162597656,163.30868530273438,41.05526351928711,61.02000045776367,50.315425872802734,45.61872100830078,63.57285690307617
2015-10-27,44.303749084472656,41.54677963256836,39.43510437011719,53.34245681762695,47.87132263183594,33.745521545410156,131.31143188476562,16.81999969482422,59.80930709838867,43.42353820800781,24.702903747558594,70.88573455810547,108.52314758300781,58.44023513793945,45.96735763549805,57.55057907104492,37.055931091308594,77.5919189453125,103.69999694824219,11.25206184387207,132.49136352539062,24.94332504272461,171.33163452148438,87.5090560913086,71.261962890625,43.40389633178711,43.450286865234375,46.869998931884766,31.14627456665039,16.03508949279785,16.68000030517578,34.00336456298828,11.662842750549316,147.67994689941406,128.0386199951172,45.88999938964844,70.50498962402344,163.1432647705078,40.782161712646484,60.939998626708984,50.77061462402344,45.47587203979492,63.471092224121094
2015-10-28,43.73160171508789,42.08409118652344,39.91270065307617,55.943023681640625,49.39236068725586,35.124385833740234,130.79843139648438,18.399999618530273,61.151817321777344,44.004547119140625,24.981245040893555,72.57504272460938,112.44165802001953,57.76184844970703,46.43875503540039,56.8670539855957,37.37971878051758,79.5528335571289,104.19999694824219,11.416821479797363,134.61624145507812,24.88405990600586,175.93885803222656,87.76234436035156,73.16439056396484,43.346614837646484,44.02140808105469,47.11333465576172,31.40984535217285,16.56928253173828,16.920000076293945,34.73167037963867,12.013192176818848,151.64012145996094,133.3970184326172,45.16999816894531,71.60447692871094,163.6019287109375,40.93692398071289,59.54999923706055,51.55095291137695,46.59343719482422,64.40253448486328
2015-10-29,43.73160171508789,42.747825622558594,38.82958984375,55.59278869628906,50.046871185302734,35.10599136352539,130.1792755126953,18.18000030517578,61.151817321777344,43.196197509765625,25.172605514526367,72.65586853027344,113.63681030273438,57.24494552612305,46.65941619873047,56.88295364379883,36.912025451660156,80.23772430419922,104.87999725341797,11.271444320678711,133.89308166503906,24.84172248840332,174.6238250732422,88.53971862792969,72.22199249267578,43.73798370361328,42.960758209228516,45.54666519165039,31.500728607177734,16.447446823120117,16.209999084472656,34.466827392578125,12.017853736877441,156.71559143066406,133.74583435058594,43.810001373291016,68.95279693603516,167.46678161621094,39.917362213134766,60.25,53.49365997314453,46.29094696044922,64.36341094970703
2015-10-30,44.07488250732422,47.05422592163086,38.94046401977539,55.216270446777344,49.3370475769043,35.30823516845703,130.9665069580078,18.280000686645508,62.01850509643555,42.749916076660156,25.181304931640625,73.45608520507812,113.54862976074219,57.68915557861328,46.79482650756836,56.80348205566406,37.7125129699707,80.54734802246094,101.97000122070312,11.40712833404541,132.652099609375,24.48611831665039,172.4259796142578,88.24275207519531,71.84325408935547,44.186622619628906,43.77664566040039,45.439998626708984,30.71002197265625,17.225309371948242,16.559999465942383,35.60184860229492,12.017853736877441,149.0882568359375,132.88345336914062,43.93000030517578,71.36425018310547,165.3087921142578,40.381622314453125,60.310001373291016,53.58307647705078,45.492679595947266,64.76258087158203
2015-11-02,44.313289642333984,50.080543518066406,39.469215393066406,55.81169128417969,50.00077819824219,35.65754318237305,131.2583770751953,18.860000610351562,63.16556930541992,44.08032989501953,25.79888153076172,76.75383758544922,112.79432678222656,57.123817443847656,47.90815353393555,57.367767333984375,38.791805267333984,80.7537612915039,103.30999755859375,11.455586433410645,132.77706909179688,24.89252281188965,174.43069458007812,89.23846435546875,72.2572021484375,44.616180419921875,44.32056427001953,44.99333190917969,31.337127685546875,17.81572723388672,17.09000015258789,36.746334075927734,12.456050872802734,150.6099090576172,134.29815673828125,45.27000045776367,73.2675552368164,170.88800048828125,40.76395797729492,60.599998474121094,55.29819107055664,46.08927536010742,66.75071716308594
2015-11-03,44.437522888183594,49.32988739013672,36.79984664916992,53.377479553222656,50.397159576416016,35.30823516845703,130.98416137695312,18.670000076293945,63.513954162597656,43.75192642211914,25.75538444519043,79.32415008544922,115.42951202392578,57.10765838623047,47.993404388427734,57.41545867919922,40.67158126831055,82.98674774169922,102.58000183105469,12.027397155761719,131.39324951171875,25.053396224975586,175.3594970703125,89.0550308227539,71.93134307861328,44.82618713378906,44.257102966308594,44.900001525878906,33.18209457397461,18.424890518188477,17.84000015258789,37.77730941772461,12.567931175231934,150.97853088378906,143.19322204589844,45.709999084472656,73.06428527832031,169.18115234375,41.273738861083984,60.84000015258789,56.57436752319336,46.156494140625,67.97958374023438
2015-11-04,43.606109619140625,50.41240310668945,36.6889762878418,53.23738479614258,49.98234939575195,35.395572662353516,131.8830108642578,18.670000076293945,63.344017028808594,43.58352279663086,26.051128387451172,78.21678924560547,114.37152862548828,56.994571685791016,48.0485725402832,57.16908264160156,41.813838958740234,81.12904357910156,103.94000244140625,11.649420738220215,131.491455078125,25.011064529418945,176.24229431152344,89.03756713867188,71.38526153564453,44.520721435546875,44.41122055053711,44.27333450317383,30.33739471435547,18.181228637695312,17.440000534057617,37.73002624511719,13.127337455749512,153.38865661621094,140.42198181152344,46.56999969482422,74.08060455322266,171.4744873046875,41.10077667236328,60.290000915527344,57.793643951416016,46.17764663696289,67.2986068725586
2015-11-05,43.57743835449219,49.59853744506836,36.73162078857422,54.288124084472656,45.56670379638672,35.69432067871094,131.68727111816406,18.940000534057617,63.0636100769043,39.440738677978516,24.546335220336914,76.42243194580078,110.89384460449219,56.72806167602539,47.96332550048828,56.78759002685547,42.73124694824219,81.12904357910156,108.76000213623047,11.126067161560059,131.303955078125,25.095727920532227,176.5825958251953,89.37821197509766,70.99773406982422,44.54936599731445,43.432167053222656,44.08000183105469,29.69211769104004,17.806350708007812,16.510000228881836,37.36112976074219,12.661166191101074,151.6968231201172,140.90646362304688,45.08000183105469,74.17298126220703,170.99327087402344,41.51041793823242,60.29999923706055,58.46831130981445,46.41454315185547,66.3828125
